"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Europe & Central Asia","ECS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","408908724445.23","396022254617.461","395877721322.18","385074338147.331","364190202692.344","362541562132.77","367271560478.656","372241105250.927","369128912974.636","381781785929.248","390826408183.236","391370120755.588","401690614443.167","391171564339.123","425395590411.076","413454367317.298","415026978984.901","415400095449.478","437085548508.705","440417125002.332","428541913395.895","450834875238.789","435720270568.961","453021671183.272","465636253308.145","476688070488.033","476411449739.559","",
"Ecuador","ECU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","1789996958.84874","1799751387.84833","1858634748.16419","1803123154.73413","1866236203.23549","1942731462.23231","1927384203.42658","1985475007.8751","1975977955.26542","2134061529.86362","2280357538.15994","2301918598.3792","2226091973.28421","1950861287.88184","1987915317.3498","2022038796.60037","2301711607.8434","2311391138.95175","1914462274.51731","2198707942.46571","2372905457.92002","2676537423.68194","2822234248.84831","2981008245.8258","3185397782.1303","3326655205.01568","3610353437.46809","3755615854.86524","3736900914.51323","3934541469.92678","4066173832.89744","4307233376.7548","4532138126.36084","4397102675.56804","4786204029.47761","4826136861.529","5065761089.43417","5155257260.57104","5495877890.36856","5626957370.72386","6024128631.96997","6283693402.08385","6498565919.60278","6606903676.61685","6720225547.84822","6769906000","7307521701.56653","7364183998.96206","7857115618.61267","8452773100.55345","8698668324.62547","8757378738.90154","",
"Egypt, Arab Rep.","EGY","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","8220930400.50279","8039224815.31911","8089971274.33963","8261855100.85523","8581066223.15692","8787325984.24603","8901915452.66826","9620551067.59089","9907022792.646","9936489033.47398","10547083160.812","10692774671.5066","10394843767.3974","10974335803.4042","11422869514.5421","11822293287.6335","12030190436.4026","12514737486.1471","12876509797.0693","13146612583.9131","13567318112.3738","13853789870.1348","14143536256.0794","14655506867.5821","15083546495.654","15501795582.8298","15880878287.3618","16191417819.0312","16594709603.2696","17231014370.4327","17730648074.9097","18275091955.8316","18902434736.7645","19584388259.3936","20269049780.661","20958675941.5692","21735859204.2923","22518458480.6451","23302123527.4844","23945127769.1678","24724819115.7763","25528043952.8732","26467570112.5689","27353590548.1231","28220836674.4284","29201364197.0829","29996214036.9116","30871907276.9727","31798792201.3358","32754801720.7992","33760834899.1129","34806360439.6766","",
"Euro area","EMU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171297231780.995","177857906791.096","170801848360.049","161209280925.024","165291997557.524","173329624561.433","177441009455.928","179261291719.88","185968368202.957","186580570874.134","181778433869.597","183588826753.417","175509549775.499","196184385260.2","180396569650.174","179324229427.501","186937349931.941","194673499161.51","194232183311.463","186462709841.958","189604789124.07","181180376818.432","186200155752.555","190942260812.484","195334945577.074","192730792557.423","",
"Eritrea","ERI","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24529665354.6124","29672405518.3162","31666988749.4618","32674875760.6847","32428532811.8181","34824416653.214","34297295719.6178","34597940071.1915","34327757482.1121","33458935038.7977","30773002241.4782","32594085868.8521","34926397336.347","33979433850.1125","32745070256.8671","33445690794.235","34929046185.2595","31549114972.8536","35827005966.6119","35397892442.7798","34540989819.5719","36935549236.5115","",
"Estonia","EST","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306412749.850574","309379063.305286","361272927.235824","455636977.763188","404899468.825421","477817908.787048","433711528.216943","436837567.261082","471863163.989204","435203757.251825","431352993.145214","425404208.257423","491026923.65923","495295808.566686","494224084.296671","544411427.315302","617069617.871271","653624527.51905","625087815.971987","701152426.229488","726156500.424337","608298087.139828","",
"Ethiopia","ETH","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","4828041823.24281","4676412817.68853","5333677494.37777","4672851942.13638","3713598079.23457","4327025098.93545","5079120648.62158","5005854381.69627","5052725686.44091","5326848378.12573","5458539860.74297","5373034778.16317","5726953044.09641","5579207919.41663","5789359764.12316","6771350268.43109","6906922665.53443","6241072707.0037","6453129768.76833","6650154319.93496","7290185565.87719","7153454685.88761","6403423195.0831","7488471818.78825","8502630914.70341","9430164339.80951","10321156150.2642","11095394891.8041","11801168561.5293","12406604219.9984","13525057706.3221","14190774400.1722","15198100509.526","16025899901.6975","17047998116.0341","17444485271.3505","",
"European Union","EUU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228356513715.315","233003373492.006","225214837348.961","217055448445.674","221640068307.944","227768144121.88","233130044284.928","235199356352.333","243588141181.723","242597157211.143","240735070178.842","243732139052.27","235831398728.61","262024928734.106","244655730261.086","242612559148.567","245275947033.394","257853888377.889","256223162025.748","246765161211.489","253370656383.875","238809128969.962","247892687611.309","256947675871.409","259164488533.633","256486779140.325","",
"Fragile and conflict affected situations","FCS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76421892921.3048","79435390514.8984","82131853610.5045","80461475576.1217","82437167884.4386","89671904927.153","93901865950.5493","93495893778.1393","93929723253.8923","96843750268.2157","98832528625.8018","101453905863.002","107120944898.637","110093767348.075","113029082678.725","109680991333.102","114643947782.771","",
"Finland","FIN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","4374333331.14247","4549098025.15472","4460411517.3865","4613004551.34609","5089042566.10635","5469873004.40305","4856664481.14915","5006324444.70788","5344052681.05722","5558609442.97327","5410273903.87082","5142740163.70389","4283188691.58341","4787794409.42301","4791767682.79183","5257965091.39954","5030164084.92077","4843420236.58643","5252667393.57446","5318888616.38805","5231476602.27411","4962618437.65091","5333457285.40704","4795740956.16064","4805011927.35455","5211610235.43003","5112278401.20963","5108305127.84082","4936129948.52547","4893748365.92477","5113602825.66591","5218232357.71139","5500334766.89731","5480468400.05323","5885742283.67244","5917528470.62297","6175791239.59599","6022158002.66845","6522790447.13924","6414187641.72494","6321477929.7859","6587687245.49656","",
"Fiji","FJI","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","172909340.623589","174865027.477729","175842845.364971","188065441.256343","181709701.608761","197354634.565648","186598739.965309","185131987.594619","196865751.161856","190021077.030825","190998843.838409","198332401.373232","230274248.037816","227340794.376092","266290259.279753","249015629.84413","281283313.645146","286172403.081352","234348463.694826","294809666.719506","254393551.60447","303121093.221228","283238949.419629","277046153.880092","326938924.648171","312079239.269017","306930307.61412","318028027.283749","320494868.272436","355599414.102476","344214115.960029","359547156.527035","322442382.381345","296765608.971935","337197456.621541","332930108.778789","313979862.252163","328735038.651674","314558543.694182","330832573.715232","333653396.73174","350319616.364566","333159967.238413","329297017.045627","302654684.866822","294639316.061096","318667033.801504","312458607.886713","333526514.862027","339784845.602386","361196365.435009","334275461.88271","",
"France","FRA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","17426440326.9292","16520438507.8359","17986299708.66","17065875304.5653","17244191045.4297","17844695954.1839","17762093719.9254","19150597274.8953","19971374631.7491","19553119004.4944","20213366051.6221","20182904289.1279","21766915938.8291","23374767228.7432","22417208346.8586","21047753459.0735","20445140331.4697","20915311013.4463","23973407082.9781","26007723047.8118","25575960675.0672","25270018625.6684","29443280087.3812","27520215776.8744","28811529621.7395","30453815947.5167","30493548681.2048","31441836591.8955","30957097240.9","32130537309.1569","34273456079.4049","31092188535.4398","35641586542.7338","33530453959.4364","33707926836.5768","35127709853.7003","37448101501.0887","37438830529.8948","38596377504.6765","40567121095.6091","40189660125.5716","38992380417.1018","41194898287.882","34931695034.1721","42370987205.0515","39894313471.823","39957885845.724","39633401853.9374","41372371165.0224","43982811768.3344","42503429650.6787","44158960221.0186","40351239909.2368","39579100451.2302","45398621512.0891","45652911007.6933","41206818107.9884","",
"Faroe Islands","FRO","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70653322.6876091","67991953.7521815","62242909.0750436","71351764.0488656","65925124.7818499","70375464.2233857","68010494.2408377","69369798.2547993","71469477.486911","65451657.9406632","68189179.7556719","68562478.1849913","71548865.6195463","71424432.8097731","70802268.7609075","71300000","74535253.0541012","79662880.2792321","75870043.8045375","76436586.3874346","80508027.9232112","","",
"Gabon","GAB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","417091025.162972","417863415.758741","406277554.033175","424814932.8955","438717967.169019","458413932.178546","451848610.59322","442966116.459942","489695758.91364","447986656.600182","444897093.456461","448759047.19595","475792724.89367","496261080.752515","503598793.187158","497033471.601832","501667816.190639","523294758.196686","527929103.039042","528701493.888359","556507562.181847","573113964.047654","552396496.552362","558785924.784908","555930965.979413","580814239.26283","647368247.864461","683942497.842075","637493212.343076","592912769.440071","562061230.38219","574713386.513821","601690094.09174","628966963.316391","689901510.355296","746802456.989767","835950193.758152","",
"United Kingdom","GBR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15294133639.9306","15941450033.5609","16590478780.9731","15328383187.8373","15206797261.8652","14956775685.7595","14333998548.6876","14723867140.3399","15247067397.4602","16224270400.5205","16440301398.6652","15513730728.3961","17520456698.4221","16789664216.7945","16401483410.773","17699357494.3054","16649581563.32","16036930985.5163","17160967630.0578","16138195496.5821","16096001937.4283","17837752362.1492","16550004683.3684","16634391801.6759","18668121723.7283","18895967066.7721","17672353542.279","",
"Georgia","GEO","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937265467.705672","896333271.917448","888363604.292363","847139651.012736","917274487.12933","897084678.344125","954800069.141503","967542565.679789","1001343480.17426","1004033715.42435","",
"Ghana","GHA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7570986666.80244","7440961042.15791","7991682478.15235","8569192268.69855","9021400279.52481","9097734548.81612","9307159831.8061","9835626473.36137","10292932327.5487","10546056846.1692","10925612410.0691","",
"Gibraltar","GIB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","453202508.544433","515753440.419034","486437359.174521","512420969.638534","529793732.454491","548677170.33782","570314585.911045","594389030.756999","620277919.486364","639220239.057354","666814941.764613","710012206.516285","742892100.800541","791962024.355952","815298004.913439","863613656.589664","899981024.669949","931716700.177738","961599127.467292","974482395.700186","1012561667.5029","1031073488.26097","1075257362.33449","1007322472.94873","1198343506.39383","1274818282.90288","1336832882.44243","1408749559.68936","1472039029.90375","1537498399.86266","1588941955.13817","",
"Gambia, The","GMB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","74153744.8179569","74153744.8179569","81259662.8505318","83265371.829113","88480196.7686253","88422893.4270657","88594808.0529442","96732236.8467892","102405520.727177","115127410.09618","121602968.3656","118565757.828148","119196126.793702","136559789.281822","131161578.92548","104525831.787677","122227604.236278","158473532.180645","155063840.720656","141522473.076793","137958047.870754","134152943.108725","131739319.36841","136959495.50322","133984557.603046","135500091.570946","131739319.36841","125564914.22316","133310987.973136","129793471.998444","126594207.206156","139512429.768057","135380138.293729","176113160.82556","189315535.078593","205659465.876777","168469735.24058","201257088.578922","214718344.734115","209859542.225671","179277318.463833","176031586.155373","221827488.207708","247850111.676582","275573504.21248","174755664.265124","197901433.608678","194020142.181357","182502672.058646","189349786.409456","190259222.740429","",
"Guinea-Bissau","GNB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299041239.884328","303913508.532076","302962572.573544","316211769.006534","310690205.376347","349172436.3434","345194865.506098","353725170.058845","367434496.794351","380783388.126219","383533944.823479","420170542.021552","419950419.774876","435607913.67095","407388794.007911","419336520.827214","441538482.014484","",
"Equatorial Guinea","GNQ","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189998322.624775","202619296.060116","159807393.407446","145983725.251193","172988045.073767","193130358.664297","208852230.480866","225154085.61297","241321004.090575","257911304.081739","269258633.639594","",
"Greece","GRC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10054511562.5145","9873517438.07217","9979251010.3444","10128889783.1118","10444620786.1094","10111267521.0665","10054818299.2186","9825324678.28469","9810844878.14671","9972065875.22668","10329220372.1733","8909911101.67778","7767286019.9176","7857886983.23736","8247887471.58439","8633680130.99141","8446549550.71583","9355030427.50638","8703869329.476","9440318859.44714","9170213484.31347","8367209903.66287","",
"Grenada","GRD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","49898951.0057303","43049311.3354088","45945348.3886035","48678580.0118642","52641152.9605829","45693123.7708997","43838294.6181458","49797720.2048688","44949600.9921583","42442616.5557469","45347908.0686835","45898670.1925367","47935300.771537","47046223.2005385","45943887.158118","44699649.3996542","42840964.2220078","40211479.9632227","42965899.4285242","39585789.1872483","39203839.7742143","38698132.2569996","42510036.1067617","41580125.2616386","40496379.3181734","41738222.2822302","44187285.165783","40587909.1722001","22824420.1846199","29790836.5245799","30281688.1985246","33206787.5024879","37233005.1568004","34797296.2962963","34252216.7354426","35669529.1269751","38666715.8015599","53590912.1864684","71699901.0044148","64186132.0784013","",
"Greenland","GRL","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227769776.497573","252289255.169716","272452481.285895","282267385.003823","249693284.258815","248057466.972493","225813908.003058","245016980.494657","256521043.366939","261588520.829999","264148930.495546","287903842.392561","243274479.472271","","",
"Guatemala","GTM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","1180888499.06916","1236384799.96633","1237597832.35061","1371334808.67932","1403783476.94604","1485056750.66733","1589984173.2112","1742826548.22466","1835017113.40451","1952378048.57117","2001202757.99994","2091270429.86212","2172846857.70528","2241383482.01095","2305067560.88266","2341155412.94741","2369661708.63617","2298699227.51034","2258972278.29274","2295666646.54963","2301731808.47105","2283536305.37774","2372694289.59688","2479441278.04622","2555559250.77946","2660183328.5821","2742669634.68767","2824549424.6011","2886835379.67572","2957527961.09605","3061224155.76987","3139419654.40962","3231568387.30124","3351918944.75317","3422428046.36086","3511287641.9425","3552186952.30144","3742407897.82364","3836346546.64345","3995581723.62533","4080574154.63683","4131656196.02952","4374550560.12934","4413358394.70937","4581103444.4219","4569666281.9415","4799275983.25255","5036337169.20992","5275304548.91403","5442618625.54946","5614193045.20883","5786042130.05808","",
"Guam","GUM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","415497952.71126","431213008.686083","429976539.349312","386077136.664185","413282490.898631","442703175.692894","428997514.616408","449349890.37512","443424526.685666","480728658.004549","477997814.229986","507418630.277061","460839990.643213","460839990.643213","534417754.087358","514786728.209106","533181152.385463","516023329.911001","561365367.842954","522154792.771792","524576453.863835","536839447.436447","529471349.504402","509891832.568539","527049656.155313","527049656.155313","546629171.978864","527101197.354748","482274409.019606","545134963.275555","462694893.196055","528646948.369805","673947571.592941","597690507.798293","670340786.596657","727533617.533925","781119663.474909","812034689.337604","759479144.814866","861498731.830228","782665447.859324","809458470.27366","837797211.446006","827092335.572856","850936113.983292","752780888.933204","698287204.216486","702213665.44635","681613647.889102","698954591.394367","706206865.394002","725983772.098531","752334442.505184","770053572.077914","813845294.066514","832710104.961273","746806252.048406","",
"High income","HIC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511026772586.037","518716251324.187","519752961682.777","542263306065.661","571111529729.155","553017032864.409","562721227378.918","554592116747.933","586616743742.529","587469512137.173","588866177260.592","569032915890.536","599315249026.324","616617304680.69","604019592207.708","606946053602.979","583921285900.649","623757581852.043","631419485807.178","634718310367.604","","",
"Hong Kong SAR, China","HKG","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173231219.018519","173701044.099158","169137029.030092","160143234.629286","160747295.447251","160344588.235274","155042276.610918","148330489.744645","123161288.996119","117523388.028449","122020285.228852","123027053.258793","119067099.007692","124906353.58135","117389152.291124","109402125.920258","106180468.224447","",
"Honduras","HND","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","402487418.037496","428758340.701155","449135091.661214","465470411.807324","494436322.593752","572408248.199728","618888001.687339","642969899.075858","689365479.502314","662420691.981991","633202416.092213","690460082.775246","703932476.535407","744349648.752355","677829718.723334","632360395.4475","703090446.827158","745191669.397067","785608850.677551","812553629.134337","829394123.600423","847918659.355934","885809760.575206","827710073.24746","889177861.281131","909386447.389604","902650255.041292","977590382.453906","972538340.157454","1070213179.05743","1082001413.7022","1148521407.17597","1189780554.71995","1182202387.04461","1192306680.09884","1296717711.34714","1328714640.86281","1385130286.90113","1359027529.08906","1243670175.07828","1389340408.25177","1418805964.60106","1482694831.62848","1517526001.43787","1627113218.23863","1589789575.96045","1710262099.79766","1805039498.36565","1839816286.95754","1803979064.62438","1835973347.58747","1955022896.23341","2163873962.04599","2238312785.26861","2301313425.74352","2378806660.68244","2479810708.65429","",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","55553023786.0398","58650905909.3797","58374657284.0489","63309118442.5727","61057784605.9371","63074502664.0911","63924310110.1849","68213989734.7462","66864335006.1702","71653736057.2155","77928585639.7239","81578304002.226","82760295969.2129","85975879325.3677","85630495097.2607","89201226078.6439","90940385798.4784","91753260570.7045","93441319637.4495","97768481405.0766","101663803319.942","104299856271.542","108784508738.005","111905871663.952","115368862323.69","118787832532.367","126436777223.948","129913305132.635","134540711020.548","138678490376.708","142671695896.46","",
"Croatia","HRV","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2127293961.44052","2157752837.39542","2199206329.57439","2353115078.21026","2261798799.56348","2302880629.31975","2359010603.85595","2464268261.18589","2297185758.45762","2521197817.38814","2482357220.80757","2690378592.21535","2593422571.84431","2734244052.38268","2660458475.80938","2483900782.10258","2389030083.66679","2038897817.38814","2026821298.65406","1937548053.83776","1966998799.56348","1925597744.63441","",
"Haiti","HTI","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3675349450.53359","3855621528.375","3702663582.93291","3867242907.03033","3990162491.21358","3591030088.36506","4053490325.84868","3401519583.06115","3509081703.02124","5265053523.021","4962951552.54014","4636792548.96145","3640718818.59313","5665563008.49987","5020681246.96933","3909208000.54501","4511525937.17063","3566476107.92961","4090869135.38489","4801910731.64671","4604898120.24862","5058754585.24523","",
"IBRD only","IBD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","365238089102.775","368943128423.55","374974843447.075","395086338309.113","431584554877.037","432841031434.056","441798691154.854","467055400100.14","474269342907.958","487530148853.496","512078129372.781","523877178971.403","524518915383.78","549411866925.77","566402021604.91","591856893263.211","595000341876.038","611575606844.163","633996542645.489","633701940685.994","658660418015.384","687982001498.391","716546062462.656","747927454696.592","792225406429.125","812678820834.275","827995164066.343","849903454575.566","897669025466.146","915504459415.697","952674400829.311","955797091673.038","984546869703.534","1002568119070.33","1022665495821.78","1040508517518.71","1091368971894.57","1099383852161.58","1127374235103.6","1159726487641.34","1184535812144.11","1225420224858.79","1244338842959.67","1294702887164.82","1343216128363.74","1398466472325.79","1456117210846.33","1496415677719.86","1542806761508.92","1568588535520.84","1639256442452.06","1717843652434.56","1750573827105.28","1832694774707.72","1878707740725.1","1928330490294.47","1970927244506.62","",
"IDA & IBRD total","IBT","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","510683255348.724","520177750113.86","548088853992.1","558459054302.242","574196652301.2","603001210738.574","616151434602.939","617164429873.436","644056377081.185","665250685422.983","692501302683.398","699550104900.774","718349419495.343","743052035952.747","743332343729.031","770786490996.146","805981720540.932","838877988993.15","872120502856.61","916269841117.499","942383443947.671","964993587518.446","989714831401.515","1042624605178.7","1067860747483.72","1108077385194.12","1114763153775.24","1147117827606.05","1168433022947.19","1190615198115.4","1215583774741.17","1277988827672.95","1291319504100.59","1325524789274","1365175439780.36","1394585373582.05","1442683973354.85","1482562749542.34","1542252804270.22","1600726459217.1","1670938770779.16","1742614437323.24","1795884389057.58","1854382522687.49","1892235536994.23","1974269658780.26","2061962306015.83","2112755380972.66","2206386540586.59","2266328307839.32","2327584373133.1","2381162508435.23","",
"IDA total","IDA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","114648358038.326","118712385614.974","119734610484.696","117837235091.215","123799558155.333","131897046576.884","134425971647.987","138877279313.346","146807368536.935","149177325736.194","153385250296.922","156563576511.81","159818284408.685","161525498011.811","169381315086.794","181244375756.092","187344381311.609","193719689505.693","201227499447.411","205780719040.475","212842651717.903","236156583823.764","245360780302.068","255321794151.717","270721175751.496","285010962929.996","298352436075.24","310607975769.966","322970208260.963","334162084801.609","342915488490.913","361470338621.003","372701972700.064","386809836291.915","398483360571.216","409548340021.686","",
"IDA blend","IDB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","43396931581.089","45020639063.8289","45380479688.4107","43852739971.2423","49479247221.4161","52822585338.0682","52791263081.979","55822455910.4912","58682326266.9121","61070789670.7632","62852480579.7399","64713255218.0869","64218447919.9979","66368562236.9305","69209050132.9853","73875131402.388","75324915138.3441","78790489176.3402","81963905577.2265","84870416600.4882","86931969266.2012","105166551775.984","110244404706.019","115573955725.141","123004732417.459","130505274425.481","137408342898.323","142362126571.361","148810919662.269","155260580299.827","159489164583.685","168334252595.85","174316231942.807","181641046604.022","188024354438.33","194322935640.644","",
"Indonesia","IDN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","23578033517.3902","23970253656.6986","24754693935.3265","23835778180.3646","26177892726.5326","25247770681.8882","26458049968.9052","26009798381.1179","28598451300.5667","29147559495.5963","30335426203.2262","31489674041.7643","32162051423.4453","33955057774.5727","35220541477.6103","35223047385.937","36883211649.8231","37354322414.5102","39277607052.2953","40791175679.3045","42912427074.5928","45024907790.754","45980911815.9197","48183605231.7","50212151638.4923","52347834805.6412","53701555238.3625","54852665139.4714","57538407420.5352","59448154077.881","60639135127.7832","61469648444.7557","65707381973.2663","66639878636.7972","67010355105.5482","69942069443.3125","72137577643.9941","72861012627.6489","71890857042.634","73445773228.4115","74828617899.9521","77265026089.6035","79929890684.5618","82957731785.7445","85296235017.4001","87614653411.0096","90555287663.8235","93697943638.1872","98222139684.1666","102109591147.905","105178671736.143","109330025005.519","114344461446.079","119151834049.539","124202297375.638","128880402213.611","133072556618.396","",
"IDA only","IDX","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90238707589.7084","92692100342.8032","93742404683.5366","98559363858.0946","97394777839.4456","102710349216.032","110177162545.734","115448732966.72","118016578835.563","122409733851.956","123593000038.517","128957685849.102","131585660016.37","135467218766.224","139879165346.74","147729740092.169","154243789381.533","160498926032.794","167899485916.988","173706395175.267","178279726935.096","182769121282.301","192417816515.58","197556114430.863","204221500053.219","209391752117.361","214009988549.143","",
"Isle of Man","IMN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","79028956854.3567","79095505118.0021","77522217356.3929","79335657549.3554","86653796531.5624","77085313537.1351","75988713881.3991","87288898442.2698","87150738460.6877","92752366243.3831","99330517466.1378","97465719374.4325","92574421973.1565","99241545330.01","97729742377.7551","110326894735.042","103952005058.028","114384892134.161","117018612015.637","102069846548.131","115224838364.062","120527108988.072","120188626759.475","132352886527.211","134450802029.038","134873344961.983","134321059588.466","132188314374.039","152862100749.886","154679867669.691","160890412547.561","157749046172.455","168240945933.921","173831099336.504","182028939450.133","180763151949.459","198695397537.13","193621257856.193","205859001283.151","211353640174.083","211337538946.337","224032774206.828","209237124425.073","228170115442.659","228588537920.679","240337222100.893","250324068569.808","264833558099.127","265079762587.644","267221620362.851","290195450439.18","304756687379.022","309289822709.713","326518736990.066","325898154249.915","328143972231.227","344166927375.076","",
"Not classified","INX","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2689996263.99375","2706748511.6138","2591444118.45077","2606008681.75394","2429744341.92985","2302728725.51224","2313032482.89714","2615927296.50697","2505959406.80559","3154576815.22526","2692645775.11853","2269869092.5399","2390102993.52918","2686422966.81073","2176106728.04302","2124456160.8851","2404804104.9938","2042766455.07692","2209284487.76975","2768390669.31228","2906345104.64159","3282887056.54888","",
